MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
4.110873864173311,3,4.394449154672438,9.286560397887591,1,1,3,3,4,0,14,2,2,0,5,6,5,1993,1993,1,0,8,8,2,0.0,3,4,2,2,4,2,2,7.037027614686276,6,0.0,4.969813299576001,1280.0,1,0,1,4,7.155396301896734,7.103322062526112,0.0,7.822444729489318,1.0,0.0,2,1,4,0.6931471805599453,2,9,6,1,5,1,1993.0,3,2.0,660.0,5,5,2,5.41610040220442,3.4965075614664802,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2010,8,4,1294.2587183644227,0,0,0.0038826666402937506
3.9318256327243257,3,4.219507705176107,9.843631385382762,1,1,0,3,4,0,14,2,2,0,0,6,5,1978,1978,1,0,8,8,2,0.0,3,4,2,2,4,2,0,6.5337888379333435,3,3.8501476017100584,6.198478716492308,1224.0,1,4,1,4,7.160845906664298,6.405228458030841,0.0,7.545389749611823,0.0,0.6931471805599453,3,0,3,0.6931471805599453,3,7,6,1,5,1,1978.0,2,2.0,678.0,5,5,2,0.0,4.2484952420493585,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,1237.5660743646952,0,0,0.005064116598441428
4.110873864173311,3,4.394449154672438,9.169622538697624,1,1,3,3,4,0,14,2,2,0,5,6,6,1971,1971,1,0,8,8,2,0.0,3,4,1,4,4,3,0,5.799092654460526,6,0.0,5.958424693029782,715.0,1,4,1,4,6.836259277277067,6.573680166960646,0.0,7.406103381237015,0.0,0.0,1,2,4,0.6931471805599453,3,7,6,0,3,1,1971.0,2,2.0,441.0,5,5,2,0.0,4.3694478524670215,0.0,0.0,0.0,0.0,3,1,1,0.0,6,2010,8,4,728.4099394442378,0,0,0.008333461109132563
3.044522437723423,3,4.394449154672438,9.169622538697624,1,1,3,3,4,0,12,2,2,0,2,5,5,1966,1966,3,0,12,13,1,5.153291594497778,3,4,1,4,4,3,5,6.54965074223381,6,0.0,6.282266746896006,1232.0,1,4,1,4,7.117205503164344,0.0,0.0,7.117205503164344,1.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,1,1966.0,2,2.0,490.0,5,5,2,0.0,5.41610040220442,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,1239.1172055031643,0,0,0.005099242489363641
3.044522437723423,3,4.51085950651685,9.200391041122515,1,1,3,3,0,0,12,2,2,0,2,5,5,1966,1966,3,0,6,6,2,0.0,3,4,2,2,4,3,1,6.966024187106113,6,0.0,5.017279836814924,1209.0,1,2,1,4,7.098375638590786,0.0,0.0,7.098375638590786,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,1,1966.0,2,2.0,504.0,5,5,2,0.0,0.0,4.795790545596741,0.0,0.0,0.0,3,4,1,0.0,4,2010,3,4,1216.0983756385908,0,0,0.004149941965934594
3.044522437723423,3,4.48863636973214,9.177920480720072,1,1,3,3,4,0,12,2,2,0,2,5,6,1967,1967,1,0,13,10,1,5.594711379601839,3,4,1,4,4,3,1,6.918695219020472,6,0.0,6.2166061010848646,1510.0,1,0,1,4,7.320526962272739,0.0,0.0,7.320526962272739,1.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,1,1967.0,2,2.0,517.0,5,5,2,0.0,3.7135720667043075,0.0,0.0,5.323009979138408,0.0,3,0,1,0.0,4,2010,8,4,1517.3205269622727,0,0,0.004116957682837659
4.394449154672438,3,4.219507705176107,9.268703615273097,1,2,0,3,4,0,12,2,2,0,7,6,5,1964,1964,1,0,6,6,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,6.280395838960195,533.0,1,4,1,4,7.031741258763128,6.4692503167957724,0.0,7.4821189235521155,0.0,0.0,2,0,3,0.6931471805599453,3,8,6,0,3,1,1964.0,3,2.0,480.0,5,5,2,0.0,5.153291594497778,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2010,0,3,546.5009915755588,0,0,0.011783106639700178
4.51085950651685,3,4.59511985013459,9.492582675677598,1,1,0,3,4,0,12,2,2,2,2,5,6,1962,2001,3,0,6,6,1,4.976733742420574,3,4,1,4,4,3,1,7.313886831633462,6,0.0,5.433722003554239,1728.0,1,4,1,4,7.45529848568329,0.0,0.0,7.45529848568329,2.0,0.0,2,0,6,1.0986122886681096,3,10,6,0,3,6,1979.0,1,0.0,0.0,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2010,7,0,1735.4552984856832,1,39,0.0031445150483531475
3.9318256327243257,3,4.23410650459726,9.182455168486646,1,1,3,3,4,0,12,2,2,0,0,5,7,1952,2002,1,0,8,8,1,5.583496308781699,2,4,1,4,4,3,3,6.508769136971681,6,0.0,6.154858094016418,1140.0,1,2,1,4,7.565275281898931,6.278521424165844,0.0,7.808729306744398,0.0,0.0,2,0,3,0.6931471805599453,3,7,3,2,2,5,1994.0,3,2.0,400.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,3,2010,8,4,1153.8437967060647,1,50,0.005398998328084577
3.9318256327243257,3,4.795790545596741,9.761981590241948,1,1,3,3,0,0,12,0,2,0,0,6,6,1949,1950,1,0,8,8,3,5.831882477283517,3,2,1,4,4,3,5,5.707110264748875,6,0.0,6.180016653652572,782.0,1,4,1,4,6.927557906278317,6.2878585601617845,0.0,7.350516171833998,0.0,0.0,2,0,3,0.6931471805599453,3,6,6,1,2,1,1949.0,3,2.0,470.0,5,5,2,0.0,0.0,5.017279836814924,0.0,0.0,0.0,3,4,1,0.0,1,2010,8,4,795.2154164664402,1,1,0.007902834595463648
4.454347296253507,3,4.330733340286331,9.339700577281889,1,1,0,3,4,0,12,2,2,0,6,6,8,1966,2008,1,0,6,6,1,5.37989735354046,3,4,1,4,4,1,2,6.851184927493742,6,0.0,4.919980925828125,1080.0,1,2,1,4,7.029087564149662,0.0,0.0,7.029087564149662,1.0,0.0,1,0,2,0.6931471805599453,2,5,6,1,2,1,1966.0,3,1.0,315.0,5,5,2,5.47646355193151,0.0,0.0,0.0,0.0,0.0,3,4,3,7.313886831633462,1,2010,8,4,1087.0290875641497,1,42,0.004555537894285301
4.51085950651685,3,4.2626798770413155,9.020147920801659,1,1,3,3,0,0,12,1,2,2,2,5,5,1958,1958,1,0,6,6,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,7.380879035564116,1604.0,1,4,1,4,7.380879035564116,0.0,0.0,7.380879035564116,0.0,0.0,2,0,4,1.0986122886681096,3,8,6,0,3,1,1958.0,3,2.0,576.0,5,5,2,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2010,8,4,1611.380879035564,0,0,0.004601545533394088
3.044522437723423,3,4.2626798770413155,9.011645501064283,1,1,3,3,4,0,12,2,2,0,2,7,5,2003,2009,1,0,12,13,1,6.228511003591183,2,4,2,2,4,3,2,7.080867896690782,6,0.0,5.680172609017067,1480.0,1,0,1,4,7.300472814267798,0.0,0.0,7.300472814267798,1.0,0.0,2,0,3,0.6931471805599453,2,7,6,0,3,1,2003.0,2,2.0,620.0,5,5,2,5.53338948872752,4.304065093204169,0.0,0.0,0.0,0.0,3,2,3,5.707110264748875,2,2010,8,4,1487.3004728142678,1,6,0.0038379544655520723
3.044522437723423,3,4.219507705176107,8.993551586299981,1,1,0,3,4,0,12,2,2,0,2,5,5,1959,1959,3,0,8,8,1,5.017279836814924,3,4,1,4,4,3,1,6.75343791859778,5,5.093750200806762,4.836281906951478,1143.0,1,4,1,4,7.042286171939743,0.0,0.0,7.042286171939743,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,1,1959.0,2,1.0,308.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,5,2010,8,4,1150.0422861719398,0,0,0.004231217766361748
3.044522437723423,3,4.477336814478206,9.280425979542871,1,1,0,3,4,0,12,2,2,0,2,5,5,1959,1959,3,0,8,8,1,4.5217885770490405,3,4,1,4,4,3,5,6.842683282238422,6,0.0,5.602118820879701,1206.0,1,1,1,4,7.095893221097532,0.0,0.0,7.095893221097532,0.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,1,1959.0,2,1.0,312.0,5,5,2,0.0,3.0910424533583156,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,1213.0958932210976,0,0,0.004645206319137397
3.044522437723423,3,4.394449154672438,9.213634938925612,1,1,3,3,4,0,12,2,2,0,2,6,5,1959,1959,1,0,13,14,3,6.07073772800249,3,4,1,4,4,3,5,6.5998704992128365,6,0.0,6.236369590203704,1244.0,1,0,1,4,7.3658128372094716,0.0,0.0,7.3658128372094716,1.0,0.0,1,1,3,0.6931471805599453,3,6,6,2,2,1,1956.0,3,2.0,440.0,5,5,2,0.0,3.3672958299864737,0.0,0.0,5.081404364984463,0.0,3,1,1,0.0,6,2010,8,4,1251.3658128372094,0,0,0.005013158834568894
3.9318256327243257,3,4.110873864173311,9.033961124637857,1,1,3,3,4,0,12,2,2,0,0,4,5,1956,1956,1,0,8,8,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,6.725033642166842,832.0,1,4,1,0,6.725033642166842,6.226536669287466,0.0,7.198931240688173,0.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,1,1956.0,3,1.0,263.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2010,8,4,844.9515703114544,0,0,0.008082973127604377
3.044522437723423,3,4.110873864173311,9.301186055275759,1,1,3,3,4,0,12,2,2,0,2,5,7,1952,1952,1,0,14,15,2,0.0,3,4,1,4,4,3,1,5.828945617610207,6,0.0,6.265301212737709,864.0,1,4,1,4,6.970730078143525,0.0,0.0,6.970730078143525,0.0,0.6931471805599453,1,0,2,0.6931471805599453,1,4,6,0,3,5,1952.0,3,1.0,318.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,870.9707300781436,0,0,0.007251506033261238
3.044522437723423,3,4.787491742782046,9.296151028389293,1,1,3,3,0,0,12,2,2,0,2,5,6,1955,1955,1,0,8,8,2,0.0,3,2,1,4,4,3,5,6.4754327167040895,6,0.0,5.783825182329737,972.0,1,4,1,4,6.880384082186005,0.0,0.0,6.880384082186005,0.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,1,1955.0,3,1.0,305.0,5,5,2,0.0,0.0,5.327876168789581,0.0,0.0,0.0,3,1,1,0.0,6,2010,8,4,978.880384082186,0,0,0.005950437430380388
5.25227342804663,3,4.2626798770413155,9.516942329280473,1,1,3,3,4,0,12,2,2,1,2,5,5,1958,1958,1,0,8,8,2,0.0,3,4,1,4,4,0,5,6.278521424165844,6,0.0,6.124683390894204,988.0,1,4,1,4,6.896694331622712,0.0,0.0,6.896694331622712,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,1,1958.0,3,1.0,264.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,0,994.8966943316227,0,0,0.006199072257990085
3.4339872044851463,3,4.189654742026425,8.974491448164418,1,1,3,3,0,0,12,2,2,0,2,4,7,1920,1994,1,0,8,8,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.357842266508099,576.0,1,2,1,4,6.893656354602635,0.0,0.0,6.893656354602635,0.0,0.6931471805599453,1,0,2,0.6931471805599453,3,4,6,0,3,5,1989.0,3,2.0,676.0,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,582.8936563546026,1,74,0.01103792060157656
3.9318256327243257,3,4.110873864173311,8.99528899055931,1,1,3,3,4,0,12,0,2,0,0,6,8,1948,2004,1,0,14,15,2,0.0,3,4,1,4,4,3,0,6.1779441140506,5,5.164785973923514,5.087596335232384,816.0,1,4,1,4,6.705639094860002,6.013715156042801,0.0,7.110696122978827,1.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,5,1950.0,3,1.0,280.0,5,5,2,6.028278520230698,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,5,2010,8,4,828.7193542509028,1,56,0.006234799430431843
3.044522437723423,3,4.406719247264253,8.940629184845639,1,1,0,3,0,0,12,2,2,0,2,5,6,1960,1960,1,0,3,14,2,0.0,3,4,1,4,4,3,5,6.3784261836515865,3,5.860786223465865,5.472270673671474,1175.0,1,0,1,4,7.069874128458572,0.0,0.0,7.069874128458572,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,5,1960.0,2,2.0,484.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,1182.0698741284587,0,0,0.004657251637167212
3.044522437723423,3,4.394449154672438,9.186150133174964,1,1,3,3,4,1,12,2,2,0,2,6,7,1963,1984,3,0,13,14,1,5.389071729816501,3,4,1,4,4,1,1,6.576469569048224,3,5.575949103146316,6.030685260261263,1395.0,1,4,1,4,7.241366283322318,0.0,0.0,7.241366283322318,1.0,0.0,1,0,2,0.6931471805599453,3,7,2,1,5,1,1963.0,2,2.0,440.0,5,5,2,6.489204931325317,0.0,4.736198448394496,0.0,5.484796933490655,0.0,3,4,1,0.0,5,2010,8,4,1402.2413662833223,1,21,0.004323071871155028
3.9318256327243257,4,4.110873864173311,8.47657950853094,1,1,3,3,0,0,17,2,2,0,0,4,5,1900,1954,3,0,13,14,1,6.648984550024776,3,4,2,4,4,3,0,3.8918202981106265,6,0.0,6.495265555937008,709.0,1,4,1,4,7.05444965813294,6.5337888379333435,0.0,7.520234556474628,1.0,0.0,1,0,3,0.6931471805599453,3,9,3,2,2,2,1900.0,3,1.0,240.0,5,5,2,4.442651256490317,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2010,0,0,722.5882384960663,1,54,0.00916116439483358
3.4339872044851463,4,4.04305126783455,8.408716715080153,1,0,3,3,4,0,17,0,2,0,2,5,7,1920,1950,1,0,13,14,2,0.0,3,4,2,4,4,3,1,6.363028103540465,6,0.0,5.8805329864007,936.0,1,4,1,4,6.842683282238422,0.0,0.0,6.842683282238422,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,1,2,6,1979.0,1,0.0,0.0,3,3,1,3.951243718581427,0.0,4.9126548857360515,0.0,0.0,0.0,3,2,1,0.0,5,2010,8,4,942.8426832822385,1,30,0.00628262071196656
3.044522437723423,4,4.2484952420493585,8.666647144584575,1,0,3,0,4,1,17,2,2,0,2,5,7,1957,1957,3,0,8,8,2,0.0,3,4,1,4,4,2,1,5.616771097666571,5,6.979145275068809,0.0,1347.0,1,2,1,4,7.206377291472252,0.0,0.0,7.206377291472252,1.0,0.6931471805599453,1,0,3,0.6931471805599453,2,6,6,0,3,5,1957.0,3,2.0,551.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,1354.2063772914723,0,0,0.0
3.828641396489095,4,3.9318256327243257,8.8394216076206,1,1,3,3,0,0,17,2,2,0,0,6,7,1938,2000,1,0,8,8,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,6.71901315438526,827.0,1,2,1,4,6.71901315438526,6.052089168924416,0.0,7.132497551660044,0.0,0.0,1,0,3,0.6931471805599453,1,6,6,0,3,5,1938.0,3,1.0,240.0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2010,8,4,839.7711023233097,1,62,0.008124562459957992
3.9318256327243257,4,4.2484952420493585,9.380251908693456,1,1,3,3,4,0,17,0,2,0,0,5,7,1948,2009,1,0,12,13,2,0.0,3,2,0,4,4,3,1,6.660575149839686,6,0.0,5.513428746164982,1027.0,1,0,1,4,6.93537044601511,6.408528791059498,0.0,7.398786275419948,0.0,0.0,1,0,3,0.6931471805599453,2,7,6,1,2,5,1948.0,3,1.0,240.0,5,5,2,0.0,4.61512051684126,4.844187086458591,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,1040.3438992370748,1,61,0.005368479791786739
3.9318256327243257,4,4.219507705176107,9.016755622903517,1,1,3,3,4,0,17,0,2,0,0,5,6,1920,1962,1,0,8,8,2,0.0,3,4,0,4,4,3,5,5.176149732573829,6,0.0,6.725033642166842,1008.0,1,4,1,4,6.966967138613983,5.225746673713201,0.0,7.1276936993473985,0.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,5,1962.0,3,1.0,315.0,5,5,2,0.0,0.0,5.814130531825066,0.0,0.0,0.0,3,4,1,0.0,3,2010,8,4,1020.1927138123272,1,42,0.006671660359292502
3.4339872044851463,4,4.23410650459726,9.175438319966917,1,1,3,3,4,0,17,2,2,0,2,2,2,1923,1970,1,0,0,0,2,0.0,3,1,0,1,0,3,6,0.0,6,0.0,6.520621127558696,678.0,1,4,0,4,6.725033642166842,0.0,0.0,6.725033642166842,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,1,2,5,1928.0,3,2.0,780.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,0,684.7250336421669,1,47,0.009617435291384507
4.2626798770413155,4,4.110873864173311,9.169622538697624,1,0,3,3,0,0,17,2,2,0,5,8,9,1900,2003,1,0,13,14,2,0.0,2,2,0,4,4,3,6,0.0,6,0.0,6.836259277277067,930.0,2,4,0,4,6.836259277277067,6.456769655572163,0.0,7.356918242356021,0.0,0.0,2,0,3,0.6931471805599453,2,7,6,0,3,5,1930.0,3,1.0,288.0,5,5,2,4.007333185232471,5.433722003554239,5.5093883366279774,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,0,943.2930289328493,1,103,0.007350816427179642
4.2626798770413155,4,3.9318256327243257,9.105090961257085,1,0,3,3,4,0,17,2,2,0,5,8,9,1890,2002,1,0,13,14,2,0.0,2,2,4,1,0,3,6,0.0,6,0.0,5.849324779946859,346.0,1,0,1,4,7.05444965813294,7.013915474810528,0.0,7.727094484779841,0.0,0.0,3,0,3,0.6931471805599453,2,7,6,0,3,5,2003.0,3,2.0,624.0,5,5,0,0.0,4.6913478822291435,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,360.0683651329435,1,112,0.01690556294782329
5.25227342804663,4,4.61512051684126,9.110077950037788,1,1,3,3,4,0,17,2,2,1,5,5,3,1910,1950,1,0,8,8,2,0.0,3,1,0,4,4,2,6,0.0,6,0.0,6.734591659972947,840.0,3,1,0,1,7.029087564149662,7.029087564149662,0.0,7.721791776817535,0.0,0.0,2,0,4,1.0986122886681096,1,12,6,0,3,6,1979.0,1,0.0,0.0,3,3,0,0.0,2.9444389791664403,2.9444389791664403,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,0,854.0581751282994,1,40,0.008017371023777317
4.2626798770413155,4,4.110873864173311,9.264923249746474,1,1,3,3,4,0,17,2,2,0,5,6,7,1922,1994,1,0,13,14,2,0.0,3,4,1,1,4,3,5,5.648974238161206,6,0.0,6.122492809514386,738.0,1,0,1,4,6.767343125265392,6.401917196727185,0.0,7.293697720601437,0.0,0.0,1,1,2,0.6931471805599453,3,6,2,0,3,5,1970.0,3,2.0,624.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,751.1692603219925,1,72,0.008296060717499167
3.9318256327243257,4,3.988984046564274,8.670943791222156,1,1,3,3,0,0,3,1,1,0,0,5,6,1950,1997,1,0,8,8,2,0.0,3,2,1,4,4,3,5,6.670766320845874,6,0.0,5.303304908059076,988.0,1,0,1,4,6.938284484016959,6.368187186350492,0.0,7.385851078125208,0.0,0.0,1,1,3,0.6931471805599453,3,7,6,0,3,5,1950.0,3,1.0,363.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,3,2010,8,4,1001.3064716703675,1,47,0.005367717518278417
4.330733340286331,3,4.219507705176107,8.961109485898655,1,1,0,0,0,0,3,2,2,0,4,7,7,1922,2005,1,0,13,14,2,0.0,3,4,0,2,4,3,1,6.163314804034641,6,0.0,6.453624998892692,1108.0,1,4,0,0,7.057036981697891,6.812345094177479,0.0,7.634820677745543,0.0,0.0,1,1,3,0.6931471805599453,2,8,6,1,2,5,1928.0,3,1.0,315.0,5,5,2,0.0,0.0,4.110873864173311,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,1121.8693820758754,1,83,0.005824571298639614
3.4339872044851463,4,3.9318256327243257,8.517393171418904,1,1,3,3,4,0,3,1,2,0,2,4,7,1925,1950,1,0,8,8,2,0.0,3,4,0,4,4,3,5,5.241747015059643,6,0.0,6.359573868672377,765.0,1,4,0,1,6.641182169740591,0.0,0.0,6.641182169740591,1.0,0.0,1,0,2,0.6931471805599453,2,4,6,0,3,5,1926.0,3,1.0,200.0,1,5,1,4.9126548857360515,0.0,3.737669618283368,0.0,0.0,0.0,3,2,1,0.0,4,2010,8,4,771.6411821697405,1,25,0.008313168455780885
3.9318256327243257,4,3.9318256327243257,8.699681400989512,1,1,3,3,4,0,3,2,2,0,0,6,7,1939,1950,1,0,8,8,2,0.0,3,4,0,4,1,3,1,6.115892125483033,3,2.5649493574615367,4.976733742420574,608.0,1,4,1,4,6.411818267709897,6.263398262591624,0.0,7.0326242610280065,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,5,1939.0,3,1.0,240.0,5,5,2,0.0,0.0,4.859812404361672,0.0,0.0,0.0,3,2,1,0.0,4,2010,8,0,620.6752165303016,1,11,0.008185417339507523
3.9318256327243257,4,3.9318256327243257,8.699681400989512,1,1,3,3,4,0,3,2,2,0,0,6,6,1940,1950,1,0,8,8,2,0.0,3,2,1,4,4,3,3,5.579729825986222,6,0.0,5.733341276897745,572.0,1,0,1,0,6.744059186311347,5.855071922202427,0.0,7.087573705557973,0.0,0.6931471805599453,1,1,3,0.6931471805599453,3,6,6,2,2,5,1973.0,3,2.0,576.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2010,8,4,584.5991311085138,1,10,0.010023323910660393
3.9318256327243257,4,3.988984046564274,8.757940876678804,1,1,3,3,0,0,3,1,2,0,0,5,6,1942,1950,1,0,8,8,3,5.707110264748875,3,4,1,4,4,3,5,5.8888779583328805,3,5.075173815233827,5.75890177387728,835.0,1,4,1,0,6.862757913051401,6.212606095751519,0.0,7.282073658093465,0.0,0.0,1,1,3,0.6931471805599453,2,7,3,2,1,5,1942.0,3,1.0,240.0,5,5,2,0.0,0.0,3.58351893845611,0.0,5.003946305945459,0.0,3,4,1,0.0,3,2010,8,4,848.0753640088029,1,8,0.0068968883519488385
3.9318256327243257,4,3.9318256327243257,8.699681400989512,1,1,3,3,4,0,3,2,2,0,0,6,7,1948,1950,1,0,13,14,2,0.0,3,4,1,4,4,3,5,5.707110264748875,6,0.0,6.175867270105761,780.0,1,4,1,4,6.660575149839686,6.456769655572163,0.0,7.25629723969068,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,5,1948.0,3,1.0,312.0,5,5,1,5.402677381872279,0.0,3.8918202981106265,0.0,0.0,0.0,3,4,1,0.0,3,2010,8,4,793.1173448054119,1,2,0.007917778551417643
3.9318256327243257,4,3.9702919135521215,8.738895704934043,1,1,3,3,4,0,3,2,2,0,0,5,7,1936,1980,1,0,12,13,2,0.0,3,4,1,4,0,3,5,5.6240175061873385,6,0.0,5.53338948872752,528.0,1,2,1,4,6.3080984415095305,6.20050917404269,0.0,6.947937068614968,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,5,1979.0,0,2.0,624.0,5,5,1,5.726847747587197,0.0,3.4965075614664802,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,540.5086076155523,1,44,0.010479904334711214
3.9318256327243257,4,3.9702919135521215,8.738895704934043,1,1,3,3,4,0,3,2,2,0,0,5,5,1930,1950,1,0,8,8,2,0.0,3,4,0,4,4,3,3,6.107022887742254,6,0.0,6.175867270105761,928.0,1,4,1,1,6.834108738813838,6.411818267709897,0.0,7.337587743538595,0.0,0.0,2,0,4,0.6931471805599453,3,7,6,1,2,5,1930.0,3,2.0,480.0,5,5,2,0.0,2.3978952727983707,0.0,0.0,0.0,0.0,3,2,1,0.0,3,2010,8,4,941.2459270065237,1,20,0.006655029385889829
3.4339872044851463,4,3.951243718581427,8.71948076085107,1,1,3,3,4,0,17,0,2,0,2,6,5,1923,1950,1,0,13,14,2,0.0,3,4,0,1,0,3,0,6.8679744089702925,6,0.0,5.10594547390058,1124.0,1,4,1,4,6.974478911025045,0.0,0.0,6.974478911025045,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,1,2,5,1923.0,3,1.0,288.0,5,5,2,0.0,0.0,4.859812404361672,0.0,0.0,0.0,3,4,1,0.0,3,2010,8,4,1130.974478911025,1,27,0.004542656115569911
3.9318256327243257,4,4.060443010546419,8.999001866111735,1,0,3,3,4,0,17,2,2,0,0,4,5,1915,1950,1,0,8,8,2,0.0,3,1,1,4,4,3,6,0.0,6,0.0,6.790097235513905,888.0,1,0,1,4,6.790097235513905,6.980075940561763,0.0,7.582229194276461,0.0,0.0,1,1,4,0.6931471805599453,3,9,6,1,5,5,1915.0,3,2.0,572.0,5,5,2,5.081404364984463,0.0,5.8998973535824915,0.0,0.0,0.0,3,0,1,0.0,6,2010,8,4,901.7701731760757,1,35,0.007646505895848992
4.2626798770413155,4,4.110873864173311,9.465060106725137,1,0,3,3,4,0,17,2,2,0,5,6,8,1912,2009,1,0,13,14,2,0.0,2,2,2,4,4,3,6,0.0,6,0.0,6.660575149839686,780.0,1,0,1,4,6.660575149839686,6.660575149839686,0.0,7.353081920515431,0.0,0.0,1,1,3,0.6931471805599453,2,7,6,0,3,6,1979.0,1,0.0,0.0,3,3,0,5.843544417031359,0.0,0.0,0.0,5.1298987149230735,0.0,3,4,1,0.0,5,2010,8,4,793.3211502996794,1,97,0.00853919891005088
4.2626798770413155,4,3.9702919135521215,8.029107054619736,1,0,3,3,4,0,17,2,2,0,5,6,8,1920,1993,1,0,12,13,2,0.0,3,2,0,4,4,3,6,0.0,6,0.0,6.4967749901858625,662.0,1,0,1,4,6.4967749901858625,6.4967749901858625,0.0,7.1891677384203225,0.0,0.6931471805599453,1,0,3,0.6931471805599453,3,6,6,0,3,5,1920.0,3,1.0,180.0,5,5,2,0.0,0.0,4.727387818712341,0.0,0.0,0.0,3,0,1,0.0,2,2010,8,4,674.9935499803717,1,73,0.009813859501791334
